molecule_chembl_id,canonical_smiles,pIC50,bioactivity_class
CHEMBL3693570,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(-c4cccnc4)nc3n2)cc1CO,7.2441251443275085,intermediate
CHEMBL3892525,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4ccc(N5CCN(C)CC5)cn4)cc3)c2C1=O,7.236572006437063,intermediate
CHEMBL3905018,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4nc5ccccc5[nH]4)cc3)c2C1=O,7.236572006437063,intermediate
CHEMBL3693511,COC[C@@H](C)Nc1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(OC)c(CO)c3)nc2n1,7.236572006437063,intermediate
CHEMBL3951769,Cc1cc(NC(=O)Nc2ccc(-c3nc(N4CC5CCC(C4)O5)nc4c3C(=O)N(C)CC(C)(C)O4)cc2F)ccn1,7.236572006437063,intermediate
CHEMBL3670229,CCNC(=O)CC1CCN(c2ncnc(C)c2C#Cc2ccc(N)nc2)CC1,7.236572006437063,intermediate
CHEMBL3693497,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(NC4CCCC4)nc3n2)cc1CO,7.236572006437063,intermediate
CHEMBL3892916,COCCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccon4)c(F)c3)c2C1=O,7.236572006437063,intermediate
CHEMBL3921359,CSc1c(Cl)nc(-c2ccc(NC(=O)Nc3ccon3)cc2)nc1N1CCOCC1,7.235823867609669,intermediate
CHEMBL3650229,CC1CN(c2ccn3ncc(-c4ccc(-c5ncc[nH]5)cc4)c3n2)C(=O)O1,7.235823867609669,intermediate
CHEMBL3923670,CCOc1cnc(-c2ccc(NC(=O)Nc3ccc(C(=O)N4CCOCC4)cc3)cc2)nc1N1CCOCC1,7.230622673923861,intermediate
CHEMBL3958894,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4cncc(OC)n4)cc3)c2C1=O,7.229147988357855,intermediate
CHEMBL3670230,Cc1ncnc(N2CCC(CC(=O)N3CCOCC3)CC2)c1C#Cc1ccc(N)nc1,7.229147988357855,intermediate
CHEMBL3961518,CCNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)nc3c2C(=O)N(CCOC)CC(C)(C)O3)cc1,7.229147988357855,intermediate
CHEMBL3109134,Nc1ncc(-c2nc(N3CCOCC3)c3ncccc3n2)cn1,7.229147988357855,intermediate
CHEMBL3693388,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1CNC1CCCCCCC1,7.229147988357855,intermediate
CHEMBL3797590,Nc1nc2cc(-c3nn(CC4OCCO4)c4ncnc(N)c34)ccc2o1,7.229147988357855,intermediate
CHEMBL3653556,CCN1CCC(N2C[C@H](C(C)C)N(c3ccn4ncc(-c5ccc(-c6nc[nH]n6)cc5)c4n3)C2=O)CC1,7.228412519118745,intermediate
CHEMBL3693560,C[C@H]1COCCN1c1nc(N2CCC(C(=O)N(C)C)CC2)nc2nc(-c3ccc(N)nc3)ccc12,7.221848749616356,intermediate
CHEMBL3701117,Cc1nccc(-c2ccc(C(=O)N(C)C3CCCCC3)nc2)c1C#Cc1ccc(N)nc1,7.221848749616356,intermediate
CHEMBL3670246,CCc1ncnc(N2CCN(C(=O)c3ccco3)CC2)c1C#Cc1ccc(N)nc1,7.221848749616356,intermediate
CHEMBL3670249,Cc1ccc(C(=O)N2CCN(c3ncnc(C)c3C#Cc3ccc(N)nc3)CC2)o1,7.221848749616356,intermediate
CHEMBL3688880,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3cccc(C(=O)N4CCN(C)CC4)c3)nc2n1,7.221848749616356,intermediate
CHEMBL3689028,C#CC1(NCc2cc(-c3ccc4c(N5CCOC[C@@H]5C)nc(N5CCOC[C@@H]5C)nc4n3)ccc2OC)CCCCC1,7.221848749616356,intermediate
CHEMBL3670202,Cc1ncnc(N2CCC(=O)CC2)c1C#Cc1ccc(N)nc1,7.221848749616356,intermediate
CHEMBL3894647,CN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Oc4ccc(N5CC6CCC(C5)O6)cc4)c(F)c3)c2C1=O,7.221848749616356,intermediate
CHEMBL4077990,COc1ccc(-c2cc3c(cc2F)ncc2ncc(=O)n(C4CCN(CC#N)CC4)c23)cc1,7.221848749616356,intermediate
CHEMBL4108459,CC[C@@H]1COCCN1c1nc(N2CCOC[C@H]2C)c2nc(-c3cccc4[nH]ccc34)[nH]c2n1,7.221848749616356,intermediate
CHEMBL3930831,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(N5CCN(C)CC5)nc4)c(F)c3)c2C1=O,7.214670164989233,intermediate
CHEMBL3894827,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4cccc(OC(F)F)c4)cc3)c2C1=O,7.214670164989233,intermediate
CHEMBL3643246,CCc1ncnc(-c2ccc(C(=O)N3CC[C@H](N(C)C)C3)c(OC)c2)c1C#Cc1ccc(N)nc1,7.207958689287918,intermediate
CHEMBL3688872,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3cccc(C#N)c3)nc2n1,7.2076083105017466,intermediate
CHEMBL3618238,COc1ncc(Nc2nc3ccc(N4CCNCC4)cn3c2-c2nc(C)nc(N)n2)cc1F,7.2076083105017466,intermediate
CHEMBL3982990,COc1ccc(NC(=O)Nc2ccc(-c3nc(N4CCOC[C@@H]4C)nc4c3C(=O)N(C3CCOCC3)CC(C)(C)O4)cc2F)cn1,7.2076083105017466,intermediate
CHEMBL3908213,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4cnc(C)cn4)c(F)c3)c2C1=O,7.2076083105017466,intermediate
CHEMBL4091820,C[C@H]1COCCN1c1cc(-c2ccc(NC(=O)Nc3ccncc3)cc2)nn2ccnc12,7.2076083105017466,intermediate
CHEMBL3693516,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(NCCF)nc3n2)cc1CO,7.2076083105017466,intermediate
CHEMBL3577912,COc1ncc(-c2cnc3ncnc(-c4ccncc4)c3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,7.205511953340831,intermediate
CHEMBL3940715,CCOc1c(C(=O)N2CCOCC2)nc(-c2ccc(NC(=O)Nc3cccnc3)cc2)nc1N1CCOCC1,7.204119982655925,intermediate
CHEMBL3112731,COc1ncc(-c2cc3c(C)nc(N)cc3n(C3CCCC3)c2=O)cc1NS(C)(=O)=O,7.203148250950113,intermediate
CHEMBL3959624,COCCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4ccc(F)cc4F)cc3)c2C1=O,7.200659450546418,intermediate
CHEMBL3899745,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(N5CCN(C)CC5)cc4)cc3)c2C1=O,7.200659450546418,intermediate
CHEMBL3640948,COc1ccc(-c2ncnc(C)c2C#Cc2ccc(N)nc2)cn1,7.200659450546418,intermediate
CHEMBL3966011,CCN1CC(C)(C)Oc2nc(N3C4CCC3COC4)nc(-c3ccc(NC(=O)OCCO)cc3F)c2C1=O,7.200659450546418,intermediate
CHEMBL3693483,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCC(N5CCCC5)CC4)nc3n2)cc1CO,7.200659450546418,intermediate
CHEMBL3906633,CN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(N5C6CCC5COC6)nc4)c(F)c3)c2C1=O,7.200659450546418,intermediate
CHEMBL3909036,C[C@H]1COCCN1c1ccc(NC(=O)Nc2ccc(-c3nc(N4C5CCC4COC5)nc4c3C(=O)N(C)CC(C)(C)O4)cc2F)cn1,7.1938200260161125,intermediate
CHEMBL3688954,C[C@H]1COCCN1c1nc(N2CCCCC2CO)nc2nc(-c3ccc(N)nc3)ccc12,7.1938200260161125,intermediate
CHEMBL3586405,CC(C)(O)c1ccc(-c2cnc3[nH]c(=O)n(CCC4CCOCC4)c3n2)cn1,7.1938200260161125,intermediate
CHEMBL3670154,CCc1ncnc(N2CCC(C=C(C)C)CC2)c1C#Cc1ccc(N)nc1,7.1938200260161125,intermediate
CHEMBL3640937,CCc1ncnc(-c2ccccc2)c1C#Cc1ccc(N)nc1,7.1938200260161125,intermediate
CHEMBL3689025,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1CNC1CCCCC1,7.1938200260161125,intermediate
CHEMBL3670247,Cc1ncnc(N2CCN(C(=O)C3CCC3)CC2)c1C#Cc1ccc(N)nc1,7.1938200260161125,intermediate
CHEMBL3963825,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(N5CC6CCC(C5)O6)cn4)cc3)c2C1=O,7.1938200260161125,intermediate
CHEMBL3689022,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1CNC1CC1,7.1938200260161125,intermediate
CHEMBL3953002,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccccn4)c(F)c3)c2C1=O,7.1938200260161125,intermediate
CHEMBL4288222,COc1ncc(-c2ccc3nccc(=O)n3c2)cc1NS(=O)(=O)c1cccc(F)c1,7.1938200260161125,intermediate
CHEMBL2206904,COc1cnc(Nc2cnc(Cl)c(NS(=O)(=O)N(C)C)c2)c(-c2nc(C)nc(N)n2)c1,7.1938200260161125,intermediate
CHEMBL3917708,C[S+]([O-])c1cnc(-c2ccc(NC(=O)Nc3ccc(N4CCOCC4=O)cc3)cc2)nc1N1CCOCC1,7.188424994129407,intermediate
CHEMBL3967162,CCNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)nc3c2C(=O)N(CCCO)CC(C)(C)O3)cc1,7.187086643357144,intermediate
CHEMBL1097898,CN(C)CCNC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(Cc5ccccc5)CC4)c3n2)cc1,7.187086643357144,intermediate
CHEMBL3941317,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(N5CCCCC5)nc4)c(F)c3)c2C1=O,7.187086643357144,intermediate
CHEMBL3688911,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(O)c(C(=O)O)c3)nc2n1,7.187086643357144,intermediate
CHEMBL3112734,COc1ccc(S(=O)(=O)Nc2cc(-c3cc4c(C)nc(N)cc4n(C4CCCC4)c3=O)cnc2OC)cc1,7.182831427618944,intermediate
CHEMBL3901120,CCOc1cnc(-c2ccc(NC(=O)Nc3ccc(N4CCN(S(C)(=O)=O)CC4)cc3)cc2)nc1N1CCOCC1,7.182434630440219,intermediate
CHEMBL3957931,COc1cnc(-c2ccc(NC(=O)Nc3ccc(C(=O)O)cc3)cc2)nc1N1CCOCC1,7.182434630440219,intermediate
CHEMBL3586379,CC(C)(O)c1ccc(-c2cnc3c(n2)N(CCC2CCOCC2)CC(=O)N3)cc1,7.180456064458132,intermediate
CHEMBL2336321,CNC(=O)c1cc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)ccc1OC,7.180456064458132,intermediate
CHEMBL1259136,CN1CCN(Cc2ccc(-n3c(=O)ccc4cnc5ccc(-c6cnc7ccccc7c6)cc5c43)cc2)CC1,7.180456064458132,intermediate
CHEMBL4107741,C[C@@H]1COCCN1c1nc(N2CCOC[C@H]2C)c2nc(-c3cc(CO)cc4[nH]ccc34)[nH]c2n1,7.180456064458132,intermediate
CHEMBL3909708,CCN1CC(C)(C)Oc2nc(N3C4CCC3COC4)nc(-c3ccc(NC(=O)Nc4ccnc(C)c4)c(F)c3)c2C1=O,7.180456064458132,intermediate
CHEMBL3693452,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCCCC4)nc3n2)cc1CO,7.180456064458132,intermediate
CHEMBL3688924,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccnc(NN)c3)nc2n1,7.180456064458132,intermediate
CHEMBL3915060,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(Nc4nnc(C)s4)cc3)c2C1=O,7.180456064458132,intermediate
CHEMBL3645841,CCc1ncnc(-c2ccc(C(=O)NCCN3CCNCC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.177570376220643,intermediate
CHEMBL1256453,O=c1ccc2cnc3ccc(-c4ccc5c(c4)OCCO5)cc3c2n1-c1ccc(N2CCNCC2)c(C(F)(F)F)c1,7.1771783546968955,intermediate
CHEMBL3940070,CN1Cc2cnc3ccc(-c4cnc5ccccc5c4)nc3c2N(c2ccc(C(C)(C)C#N)cc2)C1=O,7.1771783546968955,intermediate
CHEMBL3577909,COc1ncc(-c2cnc3nccc(-c4ccncc4)c3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,7.175874166083451,intermediate
CHEMBL3670168,CCc1ncnc(N2CCC(CCO)CC2)c1C#Cc1ccc(C)nc1,7.173925197299173,intermediate
CHEMBL2336333,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCN(C)CC4)nc3n2)cc1CO,7.173925197299173,intermediate
CHEMBL4114224,C[C@@H]1COCCN1c1nc(N2CCO[C@@H](CO)C2)nc2[nH]c(-c3cccc4[nH]ccc34)nc12,7.173925197299173,intermediate
CHEMBL3924065,Cc1cc(NC(=O)Nc2ccc(-c3nc(N4C5CCC4COC5)nc4c3C(=O)N(C)CC(C)(C)O4)cc2F)ccn1,7.173925197299173,intermediate
CHEMBL3910206,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4cnc(N(C)C)cn4)c(F)c3)c2C1=O,7.173925197299173,intermediate
CHEMBL3670254,CCc1ncnc(N2CCc3ncccc3C2)c1C#Cc1ccc(N)nc1,7.173925197299173,intermediate
CHEMBL3327007,COc1ncc(-c2cnc3nc(N)nc(C)c3c2)cc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1,7.173925197299173,intermediate
CHEMBL3917024,CCOC(=O)c1nc(-c2ccc(NC(=O)Nc3ccc(C(=O)N4CCOCC4)cc3)cc2)nc(N2CCOCC2)c1OCC,7.173925197299173,intermediate
CHEMBL4062346,C[C@H]1COCCN1c1cc(-c2ccc(NC(=O)Nc3cccnc3)cc2)nn2ccnc12,7.173925197299173,intermediate
CHEMBL3900052,COc1cnc(-c2ccc(NC(=O)Nc3ccc(C(=O)N4CCOCC4)cc3)cc2)nc1N1CCOCC1,7.169411331314856,intermediate
CHEMBL3648865,CCc1ncnc(-c2ccc(C(=O)N3CCOC4(CCN(C(=O)OC(C)(C)C)CC4)C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.168962514359975,intermediate
CHEMBL3577923,COc1ncc(-c2cc3c(-c4ccncc4)ncnc3s2)cc1NS(=O)(=O)c1ccc(Cl)s1,7.168130225719498,intermediate
CHEMBL3639398,CCc1ncnc(-c2ccc(C(=O)N3CCN(CC4CCCCC4)CC3)c(F)c2)c1C#Cc1ccc(N)nc1C,7.167491087293763,intermediate
CHEMBL4102252,Cc1ccc(-c2cc3c(cc2F)ncc2ncc(=O)n(C4CCN(CC#N)CC4)c23)cn1,7.167491087293763,intermediate
CHEMBL3982081,CC[C@H]1COCCN1c1ccc(NC(=O)Nc2ccc(-c3nc(N4CCOC[C@@H]4C)nc4c3C(=O)N(CC)CC(C)(C)O4)cc2F)cn1,7.167491087293763,intermediate
CHEMBL3693530,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCN(CCO)CC4)nc3n2)cc1CO,7.167491087293763,intermediate
CHEMBL3670268,CCc1ncnc(N2CCc3ccccc3C2)c1C#Cc1ccc(N)nc1,7.167491087293763,intermediate
CHEMBL3941599,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4cnc(N5CCOCC5)cn4)c(F)c3)c2C1=O,7.167491087293763,intermediate
CHEMBL3586570,COCCN1CC(=O)Nc2ncc(-c3ccc(-c4nc[nH]n4)nc3C)nc21,7.167491087293763,intermediate
CHEMBL3944119,COc1ccc(NC(=O)Nc2ccc(-c3nc(N4CC5CCC(C4)O5)nc4c3C(=O)N(C3CCOCC3)CC(C)(C)O4)cc2)cn1,7.167491087293763,intermediate
CHEMBL3976146,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4ccc(N5C[C@@H]6C[C@H]5CO6)nc4)c(F)c3)c2C1=O,7.167491087293763,intermediate
CHEMBL3940347,CCN1CC(C)(C)Oc2nc(N3C4CCC3COC4)nc(-c3ccc(NC(=O)NC4CC4)c(F)c3)c2C1=O,7.167491087293763,intermediate
CHEMBL3653542,CC(C)[C@H]1CN(CCN2CCCC2)C(=O)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)cc3)c2n1,7.163675884293248,intermediate
CHEMBL2418344,CCNC(=O)Nc1ccc(-c2nc(N3CCOC[C@@H]3CC)c3c(ncn3C)n2)cc1,7.161150909262744,intermediate
CHEMBL3980955,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(C(=O)N(C)CCN(C)C)cc4)cc3)c2C1=O,7.161150909262744,intermediate
CHEMBL3640942,CCc1ncnc(-c2ccc(S(C)(=O)=O)cc2)c1C#Cc1ccc(C)nc1,7.161150909262744,intermediate
CHEMBL3701116,Cc1nccc(-c2ccc(F)c(C(=O)N(C)CC3CCN(C)CC3)c2)c1C#Cc1ccc(N)nc1,7.161150909262744,intermediate
CHEMBL3701153,CCc1nccc(-c2ccc(C(=O)N3CCN(C(C)(C)C)CC3)c(F)c2)c1C#Cc1ccc(N)nc1C,7.161150909262744,intermediate
CHEMBL3938111,CSc1c(Cl)nc(-c2ccc(NC(=O)Nc3ccc(C(=O)N4CCC(N(C)C)CC4)cc3)cc2)nc1N1CCOCC1,7.158640529545145,intermediate
CHEMBL4068220,C[C@H]1CN(c2nc(N3CCOCC3)c3sc(-c4ccc(N)nc4)cc3n2)C[C@@H](C)O1,7.154901959985743,intermediate
CHEMBL3693582,C[C@H]1COCCN1c1nc(-c2cnn(C)c2)nc2nc(-c3cccc(CO)c3)ccc12,7.154901959985743,intermediate
CHEMBL3670209,CCc1ncnc(N2CCC(CO)CC2)c1C#Cc1ccc(C)nc1,7.154901959985743,intermediate
CHEMBL3938220,CC[C@H]1COCCN1c1nc2c(c(-c3ccc(NC(=O)NC)c(F)c3)n1)C(=O)N(CC)CC(C)(C)O2,7.154901959985743,intermediate
CHEMBL3951467,CCOc1c(C(=O)N2CCOCC2)nc(-c2ccc(NC(=O)Nc3ccc(C(N)=O)cc3)cc2)nc1N1CCOCC1,7.152427340857888,intermediate
CHEMBL3912756,CCOc1cnc(-c2ccc(NC(=O)Nc3ccc(NS(C)(=O)=O)cc3)cc2)nc1N1CCOCC1,7.152427340857888,intermediate
CHEMBL3905605,C[C@H]1COCCN1c1ccc(NC(=O)Nc2ccc(-c3nc(N4CC5CCC(C4)O5)nc4c3C(=O)N(C)CC(C)(C)O4)cc2F)cn1,7.1487416512809245,intermediate
CHEMBL3586389,O=C1CNc2ncc(-c3ccc4[nH]ccc4c3)nc2N1CCC1CCOCC1,7.142667503568731,intermediate
CHEMBL3912230,CCNC(=O)Nc1ccc(-c2nc(N3CCOCC3)nc3c2C(=O)N(CC)CC(C)(C)O3)cc1,7.142667503568731,intermediate
CHEMBL3936062,CCN1CC(C)(C)Oc2nc(N3C4CCC3COC4)nc(-c3ccc(NC(=O)Nc4cc(C)nc(C)n4)cc3)c2C1=O,7.142667503568731,intermediate
CHEMBL3693513,CCNc1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(OC)c(CO)c3)nc2n1,7.142667503568731,intermediate
CHEMBL3969907,CCN1CC(C)(C)Oc2nc(N3C4CCC3COC4)nc(-c3ccc(NC(=O)Nc4ccc(N5C[C@@H]6C[C@H]5CO6)nc4)c(F)c3)c2C1=O,7.142667503568731,intermediate
CHEMBL3975621,CCNC(=O)Nc1ccc(-c2nc(N3C4CCC3COC4)nc3c2C(=O)N(CC)CC(C)(C)O3)cc1F,7.142667503568731,intermediate
CHEMBL3914977,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccnc(N5CCN(S(C)(=O)=O)CC5)c4)c(F)c3)c2C1=O,7.142667503568731,intermediate
CHEMBL4239712,CNC(=O)c1cccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(C(C)(C)C)nc3n2)c1,7.142667503568731,intermediate
CHEMBL3670145,Cc1ncnc(N2CCCOCC2)c1C#Cc1ccc(N)nc1,7.142667503568731,intermediate
CHEMBL3917840,CCOC(=O)c1nc(-c2ccc(NC(=O)Nc3nccs3)cc2)nc(N2CCOCC2)c1OCC,7.141462802430361,intermediate
CHEMBL4079178,CS(=O)(=O)Nc1ccc(NC(=O)Nc2ccc(-c3nc(N4CCOCC4)c4ncccc4n3)cc2)cc1,7.140861702705469,intermediate
CHEMBL3653553,CC(C)[C@H]1CN(CCC2CCCN(C)C2)C(=O)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)cc3)c2n1,7.138465589140962,intermediate
CHEMBL3967825,COC(=O)N1CCC(n2c(=O)n(C)c3cnc4ccc(-c5ccc(OC)nc5)cc4c32)CC1,7.137272471682025,intermediate
CHEMBL3688906,C[C@H]1CN(c2nc(N3CCOC[C@@H]3C)c3ccc(-c4ccoc4)nc3n2)C[C@@H](C)O1,7.136677139879544,intermediate
CHEMBL3735667,CS(=O)(=O)N1CCN(c2ccc(Nc3c(C(N)=O)cnc4ccc(-c5cnc6ccccc6c5)cc34)cc2C(F)(F)F)CC1,7.136677139879544,intermediate
CHEMBL3693469,CCOC(=O)C1CCN(c2nc(N3CCOC[C@@H]3C)c3ccc(-c4ccc(OC)c(CO)c4)nc3n2)CC1,7.136677139879544,intermediate
CHEMBL1097263,Nc1ccc(-c2nc(N3CCOCC3)c3cnn(-c4ccccc4)c3n2)cc1,7.136677139879544,intermediate
CHEMBL3693489,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCC[C@H]4C(N)=O)nc3n2)cc1CO,7.136677139879544,intermediate
CHEMBL1760169,Cc1nc(NCC#N)nc(-n2c(Nc3cc[nH]n3)nc3ccccc32)n1,7.136677139879544,intermediate
CHEMBL3688927,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(N(C)C)nc3)nc2n1,7.136677139879544,intermediate
CHEMBL4076699,Cc1c(-c2ccn[nH]2)sc2c(N3CCOCC3)nc(N3C[C@H](C)O[C@H](C)C3)nc12,7.136677139879544,intermediate
CHEMBL3645797,CCc1ncnc(-c2ccc(C(=O)N3CCC(C4CCN(C)CC4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.136558171386292,intermediate
CHEMBL3981934,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4cc(OC)ccn4)c(F)c3)c2C1=O,7.130768280269024,intermediate
CHEMBL3670156,CCc1ncnc(N2CCC(O)(Cc3ccccc3)CC2)c1C#Cc1ccc(N)nc1,7.130768280269024,intermediate
CHEMBL3970265,CSc1c(Cl)nc(-c2ccc(NC(=O)Nc3ccc(C(N)=O)cc3)cc2)nc1N1CCOCC1,7.128427064454121,intermediate
CHEMBL3643243,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCC(C)CC4)C3)c(OC)c2)c1C#Cc1ccc(N)nc1,7.124533584133615,intermediate
CHEMBL3912522,CSc1c(-c2cccnc2)nc(-c2ccc(NC(=O)Nc3cccnc3)cc2)nc1N1CCOCC1,7.124360062995832,intermediate
CHEMBL4065878,O=C(Nc1ccccc1)Nc1ccc(-c2nc(N3CCOCC3)c3cccnc3n2)cc1,7.120330794367947,intermediate
CHEMBL3954271,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(OC5CCN(C)CC5)nc4)c(F)c3)c2C1=O,7.119186407719209,intermediate
CHEMBL4109093,C[C@@H]1COCCN1c1nc(N2C3CCC2CC(O)C3)nc2[nH]c(-c3cccc4[nH]ccc34)nc12,7.119186407719209,intermediate
CHEMBL3640947,Cc1ncnc(-c2cnc3ccccc3c2)c1C#Cc1ccc(N)nc1,7.119186407719209,intermediate
CHEMBL3967784,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4ccc(N5CCOCC5)cc4)c(F)c3)c2C1=O,7.119186407719209,intermediate
CHEMBL3693385,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1CNC1CCC(C)CC1,7.119186407719209,intermediate
CHEMBL1097603,CN(C)C(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(Cc5ccccc5)CC4)c3n2)cc1,7.119186407719209,intermediate
CHEMBL3932908,CSc1ccc(-c2ccc3ncc4c(c3n2)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C4)cn1,7.116338564846382,intermediate
CHEMBL3908403,CCOC(=O)c1nc(-c2ccc(NC(=O)Nc3ccc(NC(C)=O)nc3)cc2)nc(N2CCOCC2)c1OCC,7.114638779968488,intermediate
CHEMBL3895683,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(C(F)(F)F)nc4)c(F)c3)c2C1=O,7.113509274827518,intermediate
CHEMBL3693487,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCC(O)(c5ccccc5)CC4)nc3n2)cc1CO,7.113509274827518,intermediate
CHEMBL3693504,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC(c5ccccc5)C4)nc3n2)cc1CO,7.113509274827518,intermediate
CHEMBL2418346,CCNC(=O)Nc1ccc(-c2nc(N3CCOC[C@@H]3C)c3c(ccn3C)n2)cc1,7.113509274827518,intermediate
CHEMBL3670263,CCc1ncnc(N2CCN(C3CCOCC3)CC2)c1C#Cc1ccc(N)nc1,7.113509274827518,intermediate
CHEMBL3693571,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(-c4cccc(C(N)=O)c4)nc3n2)cc1CO,7.113509274827518,intermediate
CHEMBL3701137,CCc1nccc(-c2ccc(Cl)c(C(=O)NC)c2)c1C#Cc1ccc(N)nc1C,7.113509274827518,intermediate
CHEMBL4295052,COc1ncc(-c2ccc3nccc(=O)n3c2)cc1NS(=O)(=O)c1cc(F)cc(F)c1,7.112382699664264,intermediate
CHEMBL4115012,C[C@H]1CN(c2nc(N3CCOC[C@H]3C)c3nc(-c4cccc5[nH]ccc45)[nH]c3n2)C[C@@H](C)O1,7.107905397309519,intermediate
CHEMBL3670238,Cc1ncnc(N2CCC(CNC(=O)C3CCCCC3)CC2)c1C#Cc1ccc(N)nc1,7.107905397309519,intermediate
